n,k,T,knn,kmeans,approx_knn
1000,8,10,0.273429,0.207414,0.177891
5000,16,10,0.171667,0.172108,0.170376
10000,32,20,0.198946,0.175600,0.200757
20000,64,20,0.432558,0.182595,0.236527
50000,64,30,1.002102,0.196217,0.484040
50000,128,30,1.824987,0.200447,0.671845
100000,64,30,2.041377,0.226098,1.558136
100000,128,50,3.968117,0.241102,2.457468
